point,text
neutral,li liinformation you have shared with others e.g. reviews forum postings will continue to be publicly visible on airbnb even after your airbnb account is cancelled. however attribution of such information to you will be removed
bad,we work with a number of analytics partners including google analytics
bad,if airbnb undertakes or is involved in any merger acquisition reorganization sale of assets bankruptcy or insolvency event then we may sell transfer or share some or all of our assets including your information
blocker,none
bad,if you do post content or submit material and unless we indicate otherwise you grant amazon a nonexclusive royalty-free perpetual irrevocable and fully sublicensable right to use reproduce modify adapt publish perform translate create derivative works from distribute and display such content throughout the world in any media. you grant amazon and sublicensees the right to use the name that you submit in connection with such content if they choose.
bad, strongas we continue to develop our business we might sell or buy other businesses or services. in such transactions customer information generally is one of the transferred business assets but remains subject to the promises made in any pre-existing privacy notice unless of course the customer consents otherwise. also in the unlikely event that amazon.com inc. or substantially all of its assets are acquired customer information will of course be one of the transferred assets.
bad,amazon reserves the right to refuse service terminate accounts terminate your rights to use amazon services remove or edit content or cancel orders in its sole discretion.
bad, like many websites we use cookies and other unique identifiers and we obtain certain types of information when your web browser or device accesses amazon services and other content served by or on behalf of amazon on other websites.
bad,to serve you interest-based ads we use information such as your interactions with amazon sites content or services.
neutral,you are responsible for maintaining the confidentiality of your account and password and for restricting access to your account and you agree to accept responsibility for all activities that occur under your account or password. 
bad,this includes exchanging information with other companies and organizations for fraud protection and credit risk reduction.
bad,the amazon services and all information content materials products including software and other services included on or otherwise made available to you through the amazon services are provided by amazon on an as is and as available basis unless otherwise specified in writing. amazon makes no representations or warranties of any kind express or implied as to the operation of the amazon services or the information content materials products including software or other services included on or otherwise made available to you through the amazon services unless otherwise specified in writing. you expressly agree that your use of the amazon services is at your sole risk
bad,any dispute or claim relating in any way to your use of any amazon service or to any products or services sold or distributed by amazon or through amazon.com will be resolved by binding arbitration rather than in courtstrong except that you may assert claims in small claims court if your claims qualify.
neutral,please review our other policies such as our pricing policy posted on this site. these policies also govern your use of amazon services
bad,we reserve the right to make changes to our site policies service terms and these conditions of use at any time
bad,the amazon group companies are subject to the investigatory and enforcement powers of the federal trade commission ftc. we may be required to disclose personal information that we handle under the privacy shield in response to lawful requests by public authorities including to meet national security or law enforcement requirements.
bad,we may terminate the agreement or restrict suspend or terminate your use of the service at our discretion at any time without notice.p
neutral,if any of these conditions shall be deemed invalid void or for any reason unenforceable that condition shall be deemed severable and shall not affect the validity and enforceability of any remaining condition.
neutral,commercial solicitation chain letters mass mailings or any form of spam or unsolicited commercial electronic messages. 
neutral,political campaigning
bad,apple reserves the right at its sole discretion to change modify add or remove portions of these terms of use at any time. it is your responsibility to check these terms of use periodically for changes. your continued use of the site following the posting of changes will mean that you accept and agree to the changes.
bad,you agree to indemnify and hold apple its officers directors shareholders predecessors successors in interest employees agents subsidiaries and affiliates harmless from any demands loss liability claims or expenses including attorneys fees made against apple by any third party due to or arising out of or in connection with your use of the site.
neutral,you agree to the personal jurisdiction by and venue in the state and federal courts in santa clara county california and waive any objection to such jurisdiction or venue.
bad,apple reserves the right to do any of the following at any time without notice 1 to modify suspend or terminate operation of or access to the site or any portion of the site for any reason. 2 to modify or change the site or any portion of the site and any applicable policies or terms. and 3 to interrupt the operation of the site or any portion of the site as necessary to perform routine or non-routine maintenance error correction or other changes.p
neutral,you agree that apple may in its sole discretion and without prior notice terminate your access to the site andor block your future access to the site if we determine that you have violated these terms of use or other agreements or guidelines which may be associated with your use of the site.
good, if you do not wish to receive ads targeted to your interests from apples advertising platform you can choose to enable limit ad tracking which will opt your apple id out of receiving such ads regardless of what device you are using. if you enable limit ad tracking on your mobile device third-party apps cannot use the advertising identifier a non-personal device identifier to serve you targeted ads.
neutral,if we learn that we have collected the personal information of a child under 13 or equivalent minimum age depending on jurisdiction outside the above circumstances we will take steps to delete the information as soon as possible.
good,apple reserves the right at any time to modify this agreement and to impose new or additional terms or conditions on your use of the service provided that apple will give you 30 days advance notice of any material adverse change to the service or applicable terms of service unless it would not be reasonable to do so due to circumstances arising from legal regulatory or governmental action.
good,you may delete your apple id andor stop using the service at any time.
good,apple will be permitted to terminate only after giving you 30 days notice and only if you have not cured the breach within such 30-day period.
good,for other personal information we hold we will provide you with access including a copy for any purpose including to request that we correct the data if it is inaccurate
good,or delete the data if apple is not required to retain it by law or for legitimate business purposes.
good,we will retain your personal information for the period necessary to fulfill the purposes outlined in this privacy policy and our service specific privacy summaries. when assessing these periods we carefully examine our need to collect personal information at all and if we establish a relevant need we only retain it for the shortest possible period to realize the purpose of collection unless a longer retention period is required by law
neutral,you agree to comply with all local state federal and national laws statutes ordinances and regulations that apply to your use of the services. your use of the services may also be subject to other laws.
neutral,apple may update its privacy policy from time to time. when we change the policy in a material way a notice will be posted on our website along with the updated privacy policy.
bad,apples websites online services interactive applications email messages and advertisements may use cookies and other technologies such as pixel tags and web beacons.
bad,they may also combine it with other information to provide and improve our products services content and advertising.
bad,pall the information you provide may be transferred or accessed by entities around the world as described in this privacy policy. 
neutral,please note that certain features of the apple website will not be available once cookies are disabled.p
blocker,however apple reserves the right at all times to determine whether content is appropriate and in compliance with this agreement and may screen move refuse modify andor remove content at any time without prior notice and in its sole discretion if such content is found to be in violation of this agreement or is otherwise objectionable.p
bad,you may be asked to provide your personal information anytime you are in contact with apple or an apple affiliated company. apple and its affiliates may share this personal information with each other and use it consistent with this privacy policy.
bad,none
bad,because there currently isnt an industry or legal standard for recognizing or honoring dnt signals we dont respond to them at this time.
neutral,you agree that ebay is not responsible for examining or warranting the listings or content provided by third parties through the services and that you will not attempt to hold us or our data providers liable for inaccuracies
bad,strongyou and ebay each agree that any and all disputes or claims that have arisen or may arise between you and ebay including any disputes or claims between you and a third-party agent of ebay that relate in any way to or arise out of this or previous versions of the user agreement your use of or access to the services the actions of ebay or its agents or any products or services sold offered or purchased through the services shall be resolved exclusively through final and binding arbitration rather than in court.
bad,in any media known now or developed in the future. 
bad,pwhen you provide content using the services directly or indirectly you grant us a non-exclusive worldwide perpetual irrevocable royalty-free sublicensable through multiple tiers right to exercise any and all intellectual property rights you have in that content in connection with our provision expansion and promotion of the services
neutral,our failure to act with respect to a breach by you or others does not waive our right to act with respect to subsequent or similar breaches.
good,our right to amend the user agreement includes the right to modify add to or remove terms in the user agreement. we will provide you 30 days notice by posting the amended terms. additionally we will notify you through the ebay message center andor by email.
bad,pwe use cookies web beacons or other similar technologies to assess the performance of our services.
bad, pwe use cookies web beacons or other similar technologies to deliver content tailored to your interests including advertisements in connection with the provision of our services or within third-party online services retargeting remarketing
bad,github has the right to suspend or terminate your access to all or any part of the website at any time with or without cause with or without notice effective immediately. github reserves the right to refuse service to anyone for any reason at any time.p
bad,you agree to indemnify us defend us and hold us harmless from and against any and all claims liabilities and expenses including attorneys fees arising out of your use of the website and the service including but not limited to your violation of this agreement provided that github 1 promptly gives you written notice of the claim demand suit or proceeding. 2 gives you sole control of the defense and settlement of the claim demand suit or proceeding provided that you may not settle any claim demand suit or proceeding unless the settlement unconditionally releases github of all liability. and 3 provides to you all reasonable assistance at your expense.p
good,some browsers have incorporated do not track dnt features that can send a signal to the websites you visit indicating you do not wish to be tracked. github responds to browser dnt signals and follows the w3c standard for responding to dnt signals. if you have not enabled dnt on a browser that supports it cookies on some parts of our website will track your online browsing activity on other online services over time though we do not permit third parties other than our analytics and service providers to track github users activity over time on github
good,we offer tools such as two-factor authentication to help you maintain your accounts security
bad,we provide our service as is and we make no promises or guarantees about this service
neutral,you must be age 13 or older. while we are thrilled to see brilliant young coders get excited by learning to program we must comply with united states law. github does not target our service to children under 13 and we do not permit any users under 13 on our service. if we learn of any user under the age of 13 we will terminate that users account immediately.
neutral,you may not have more than one free account
good,we do not sell your personal information
good, you may also track changes in our site policy repository.
good,liwhat information github collectsli liwhat information github does not collect
good,how github uses your information
neutral,we also automatically collect from you your usage information cookies and similar technologies
bad,github may also collect user personal information from third parties.
neutral,information such as a username and password an email address a real name an internet protocol ip address and a photograph are examples of user personal information.p
neutral,user personal information does not include aggregated non-personally identifying information that does not identify a user or cannot otherwise be reasonably linked or connected with them. we may use such aggregated non-personally identifying information for research purposes and to operate analyze improve and optimize our website and service.
neutral,please note github does not process or store your credit card information or paypal information but our third-party payment processor does.
bad,this includes information about how you use the service such as the pages you view the referring site your ip address and session information and the date and time of each request.
bad,device information pwe may collect certain information about your device such as its ip address browser or client application information language preference operating system and application version device type and id and device model and manufacturer. this information may include user personal information.p
good,other third parties such as data brokers have been known to scrape github and compile data as well.p pyour user personal information associated with your content could be gathered by third parties in these compilations of github data. if you do not want your user personal information to appear in third parties compilations of github data please do not make your user personal information publicly available and be sure to configure your email address to be private in your user profile and in your git commit settings. we currently set users email address to private by default but legacy github users may need to update their settings.p
bad,consentul liwe rely on your consent to use your user personal information under the following circumstances when you fill out the information in your user profile. when you decide to participate in a github training research project beta program or survey.
bad,and for marketing purposes where applicable.
good,all of this user personal information is entirely optional and you have the ability to access modify and delete it at any time.
bad,with service providers pwe share user personal information with a limited number of service providers who process it on our behalf to provide or improve our service
good,and who have agreed to privacy restrictions similar to the ones in our privacy statement by signing data protection agreements or making similar commitments.
bad,while github processes all user personal information in the united states our service providers may process data outside of the united states or the european union.
good,github strives for transparency in complying with legal process and legal obligations. unless prevented from doing so by law or court order or in rare exigent circumstances we make a reasonable effort to notify users of any legally compelled or required disclosure of their information.
good,github may disclose user personal information or other information we collect about you to law enforcement if required in response to a valid subpoena court order search warrant a similar government order or when we believe in good faith that disclosure is necessary to comply with our legal obligations to protect our property or rights or those of third parties or the public at large.p pfor more information about our disclosure in response to legal requests see our guidelines for legal requests of user data.
bad,we may share user personal information if we are involved in a merger sale or acquisition of corporate entities or business units.
good,if any such change of ownership happens we will ensure that it is under terms that preserve the confidentiality of user personal information and we will notify you on our website or by email before any transfer of your user personal information. the organization receiving any user personal information will have to honor any promises we made in our privacy statement or terms of service.p 
good,pif your repository is private you control the access to your content. if you include user personal information or sensitive personal information that information may only be accessible to github in accordance with this privacy statement.
neutral,github personnel do not access private repository content except for p ul lisecurity purposesli lito assist the repository owner with a support matterli lito maintain the integrity of the serviceli lito comply with our legal obligationsli liif we have reason to believe the contents are in violation of the law or li liwith your consent. li ul phowever while we do not generally search for content in your repositories we may scan our servers and content to detect certain tokens or security signatures known active malware known vulnerabilities in dependencies or other content known to violate our terms of service such as violent extremist or terrorist content or child exploitation imagery based on algorithmic fingerprinting techniques collectively automated scanning.
neutral,pyou can also add applications from github such as our desktop app our atom application or other application and account features to your account. these applications each have their own terms and may collect different kinds of user personal information. however all github applications are subject to this privacy statement and we collect the amount of user personal information necessary and use it only for the purpose for which you have given it to us.
good,pif github processes information about you such as information github receives from third parties and you do not have an account then you may subject to applicable law access update alter delete or object to the processing of your personal information by contacting github support or github premium support.
good,pas a github user you can always take your data with you. you can clone your repositories to your desktop for example or you can use our data portability tools to download information we have about you.
good,pgenerally github retains user personal information for as long as your account is active or as needed to provide you services.p pif you would like to cancel your account or delete your user personal information you may do so in your user profile.
neutral,after an account has been deleted certain data such as contributions to other users repositories and comments in others issues will remain. however we will delete or de-identify your user personal information including your username and email address from the author field of issues pull requests and comments by associating them with a ghost user.p pthat said the email address you have supplied via your git commit settings will always be associated with your commits in the git system. if you choose to make your email address private you should also update your git commit settings. we are unable to change or delete data in the git commit history the git software is designed to maintain a record but we do enable you to control what information you put in that record.p
neutral,if you disable your browser or devices ability to accept these cookies you will not be able to log in or use githubs services.
bad,tracking and analytics pwe use a number of third-party analytics and service providers to help us evaluate our users use of github compile statistical reports on activity and improve our content and website performance. we only use these third-party analytics providers on certain areas of our website and all of them have signed data protection agreements with us that limit the type of user personal information they can collect and the purpose for which they can process the information. in addition we use our own internal analytics software to provide features and improve our content and performance.
good,transmission of data on github is encrypted using ssh https tls and git repository content is encrypted at rest. we manage our own cages and racks at top-tier data centers with high level of physical and network security and when data is stored with a third-party storage provider it is encrypted.p pno method of transmission or method of electronic storage is 100 secure. therefore we cannot guarantee its absolute security. for more information see our security disclosures.
good,in the event of a data breach that affects your user personal information we will act promptly to mitigate the impact of a breach and notify any affected users without undue delay.p
neutral,you alone are responsible for your account and anything that happens while you are signed in to or using your account. you are responsible for keeping your account secure.em
bad,liyou are responsible for maintaining the security of your account and password. github cannot and will not be liable for any loss or damage from your failure to comply with this security obligation.li liyou will promptly notify github if you become aware of any unauthorized use of or access to our service through your account including any unauthorized use of your password or account.
good,you own content you create but you allow us certain rights to it so that we can display and share the content you post.
good,you grant us and our legal successors the right to store archive parse and display your content and make incidental copies as necessary to provide the service including improving the service over time. this license includes the right to do things like copy it to our database and make backups. show it to you and other users. parse it into a search index or otherwise analyze it on our servers. share it with other users. and perform it in case your content is something like music or video.
neutral,by setting your repositories to be viewed publicly you agree to allow others to view and fork your repositories this means that others may make their own copies of content from your repositories in repositories they control.p pif you set your pages and repositories to be viewed publicly you grant each user of github a nonexclusive worldwide license to use display and perform your content through the github service and to reproduce your content solely on github as permitted through githubs functionality for example through forking.
neutral,if you believe that content on our website violates your copyright please contact us in accordance with our digital millennium copyright act policy. if you are a copyright owner and you believe that content on github violates your rights please contact us via our convenient dmca form or by emailing copyrightgithub.com. there may be legal consequences for sending a false or frivolous takedown notice. before sending a takedown request you must consider legal uses such as fair use and licensed uses.p pwe will terminate the accounts of repeat infringers of this policy.
neutral,no refunds p strongpayment based on planstrong for monthly or yearly payment plans the service is billed in advance on a monthly or yearly basis respectively and is non-refundable. there will be no refunds or credits for partial months of service downgrade refunds or refunds for months unused with an open account. however the service will remain active for the length of the paid billing period. in order to treat everyone equally no exceptions will be made.
neutral,by agreeing to these terms you are giving us permission to charge your on-file credit card paypal account or other approved methods of payment for fees that you authorize for github.
good,short versionstrong emyou may close your account at any time. if you do well treat your information responsibly.em
bad,all provisions of this agreement which by their nature should survive termination emwillem survive termination including without limitation ownership provisions warranty disclaimers indemnity and limitations of liability.p
bad,without limiting this we expressly disclaim all warranties whether express implied or statutory regarding the website and the service including without limitation any warranty of merchantability fitness for a particular purpose title security accuracy and non-infringement.p pgithub does not warrant that the service will meet your requirements.
bad,that the service will be uninterrupted timely secure or error-free.
bad,that the information provided through the service is accurate reliable or correct.
bad,that any defects or errors will be corrected. that the service will be available at any particular time or location. or that the service is free of viruses or other harmful components.
neutral,you assume full responsibility and risk of loss resulting from your downloading andor use of files information content or other material obtained from the service.
bad,pyou understand and agree that we will not be liable to you or any third party for any loss of profits use goodwill or data or for any incidental indirect special consequential or exemplary damages however arising that result fromp ul lithe use disclosure or display of your user-generated contentli liyour use or inability to use the serviceli liany modification price change suspension or discontinuance of the serviceli lithe service generally or the software or systems that make the service availableli liunauthorized access to or alterations of your transmissions or datali listatements or conduct of any third party on the serviceli liany other user interactions that you input or receive through your use of the service. orli liany other matter relating to the service.
neutral,pif you have a dispute with one or more users you agree to release github from any and all claims demands and damages actual and consequential of every kind and nature known and unknown arising out of or in any way connected with such disputes.
good,so while we may modify this agreement at any time we will notify users of any material changes and give you time to adjust to them.em p pwe reserve the right at our sole discretion to amend these terms of service at any time and will update these terms of service in the event of any such amendments. we will notify our users of material changes to this agreement such as price increases at least 30 days prior to the change taking effect by posting a notice on our website or sending email to the primary email address specified in your github account.
bad,customers continued use of the service after those 30 days constitutes agreement to those revisions of this agreement. for any other modifications your continued use of the website constitutes agreement to our revisions of these terms of service.
bad,we reserve the right at any time and from time to time to modify or discontinue temporarily or permanently the website or any part of it with or without notice.
neutral,except to the extent applicable law provides otherwise this agreement between you and github and any access to or use of the website or the service are governed by the federal laws of the united states of america and the laws of the state of california without regard to conflict of law provisions.
neutral,you and github agree to submit to the exclusive jurisdiction and venue of the courts located in the city and county of san francisco california.
neutral,github may assign or delegate these terms of service andor the github privacy statement in whole or in part to any person or entity at any time with or without your consent including the license grant in section d.4. you may not assign or delegate any rights or obligations under the terms of service or privacy statement without our prior written consent and any unauthorized assignment and delegation by you is void.p
good,throughout this agreement each section includes titles and brief summaries of the following terms and conditions. these section titles and brief summaries are not legally binding.
neutral,pif any part of this agreement is held invalid or unenforceable that portion of the agreement will be construed to reflect the parties original intent. the remaining portions will remain in full force and effect.
neutral,any failure on the part of github to enforce any provision of this agreement will not be considered a waiver of our right to enforce such provision.
good,if you would like to know who our service providers are please see our page on subprocessors.
good,you give other data to us such as by syncing your address book or calendar.
neutral,we may modify this contract our privacy policy and our cookies policy from time to time. if we make material changes to it we will provide you notice through our services or by other means to provide you the opportunity to review the changes before they become effective. we agree that changes cannot be retroactive. if you object to any changes you may close your account. your continued use of our services after we publish or send a notice about our changes to these terms means that you are consenting to the updated terms
neutral,use your real name on your profile
neutral,develop support or use software devices scripts robots or any other means or processes including crawlers browser plugins and add-ons or any other technology to scrape the services or otherwise copy profiles and other data from the services
good,you can ask us to erase or delete all or some of your personal data e.g. if it is no longer necessary to provide services to you.
good,members may go to their settings to make requests. us for a copy of your personal data and can ask for a copy of personal data you provided in machine readable form.li
bad,with regard to dnt linkedin currently doesnt respond to dnt signals in browsers because no dnt standard has been adopted as noted above.
blocker,we keep some of your data even after you close your account.
bad,we can also share your personal data as part of a sale merger or change in control or in preparation for any of these events.
bad,a worldwide transferable and sublicensable right to use copy modify distribute publish and process information and content that you provide through our services and the services of others without any further consent notice andor compensation to you or others
bad,microsoft reserves the right at all times to disclose any information as microsoft deems necessary to satisfy any applicable law regulation legal process or governmental request or to edit refuse to post or to remove any information or materials in whole or in part in microsofts sole discretion.
bad,the application is licensed not sold. this agreement only gives you some rights to use the application. if microsoft disables the ability to use the applications on your devices pursuant to your agreement with microsoft any associated license rights will terminate. the application publisher reserves all other rights. unless applicable law gives you more rights despite this limitation you may use the application only as expressly permitted in this agreement.
blocker,we may also block delivery of a communication like email file sharing or instant message to or from the services in an effort to enforce these terms or we may remove or refuse to publish your content for any reason. 
neutral,none
bad,likewise where we need to collect personal data by law or to enter into or carry out a contract with you and you do not provide the data we will not be able to enter into the contract. or if this relates to an existing product youre using we may have to suspend or cancel it. we will notify you if this is the case at the time.
good,liaccess and clear some of your data through the microsoft privacy dashboard.
bad,we also obtain data from third parties.
bad,pmicrosoft uses the data we collect to provide you rich interactive experiences. in particular we use data top ul liprovide our products which includes updating securing and troubleshooting as well as providing support. it also includes sharing data when it is required to provide the service or carry out the transactions you request.li liimprove and develop our products.li lipersonalize our products and make recommendations.li liadvertise and market to you which includes sending promotional communications targeting advertising and presenting you relevant offers.li ul
neutral,we also use the data to operate our business which includes analyzing our performance meeting our legal obligations developing our workforce and doing research.
bad,pwe transfer personal data from the european economic area the united kingdom and switzerland to other countries some of which have not yet been determined by the european commission to have an adequate level of data protection. 
good,controls for how microsoft personalizes advertising are available at httpchoice.live.com httpsgo.microsoft.comfwlinklinkid286759.
bad,these third parties may place cookies on your computer and collect data about your online activities across websites or online services. these companies currently include but are not limited to appnexus facebook media.net outbrain taboola and verizon media. 
neutral,dont publicly display or use the services to share inappropriate content or material involving for example nudity bestiality pornography
bad,microsoft corporation hereby disclaims all warranties and conditions with regard to the software including all warranties and conditions of merchantability whether express implied or statutory fitness for a particular purpose title and non-infringement.
bad,for your convenience microsoft may make available as part of the services or in its software products tools and utilities for use andor download. microsoft does not make any assurances with regard to the accuracy of the results or output that derives from such use of any such tools and utilities. 
neutral, liii. dont engage in any activity that exploits harms or threatens to harm children.li
bad,you understand that use of the services is at your own risk and that we provide the services on an as is basis with all faults and as available.
bad,we do not guarantee the services will be uninterrupted timely secure or error-free
neutral,dont do anything illegal
neutral,by creating a microsoft account or using the services you accept and agree to be bound by these terms and represent that you have either reached the age of majority where you live or your parent or legal guardian agrees to be bound by these terms on your behalf
neutral, liiii. dont send spam or engage in phishing.
bad,class action lawsuits class-wide arbitrations private attorney-general actions and any other proceeding where someone acts in a representative capacity arent allowed.
bad, if you live in or if a business your principal place of business is in the united states.strong we hope we never have a dispute but if we do you and we agree to try for 60 days to resolve it informally. if we cant you and we agree to strongbinding individual arbitration before the american arbitration association aaa under the federal arbitration act faa and not to sue in court in front of a judge or jurystrong.
neutral,certain aspects and features of our services and sites are only available through the use of cookies so if you choose to disable or decline cookies your use of the sites and services may be limited or not possible.
bad,our operations are supported by a network of computers cloud-based servers and other infrastructure and information technology including but not limited to third-party service providers. nbspwe and our third-party service providers store and process your personal data in the united states of america and elsewhere in the world. 
bad,p pdo not track dnt is an optional browser setting that allows you to express your preferences regarding tracking by advertisers and other third-parties. nbspwe do not respond to dnt signals.p
neutral,if our changes reduce your rights or increase your responsibilities we will post a notice on the policy updates page of our website and provide you at least 21 days advance notice for personal accounts and at least 5 days advance notice for business accounts.
bad,lisend you marketing information about our products and services. we may use personal data to market about our partners such as merchants.
bad,we or our authorized service providers may use cookies web beacons and other similar technologies for storing information to help provide you with a better faster and safer experience and for advertising purposes.p
bad,these service providers may also place cookies on your device via our services third party cookies.
neutral,first-party cookies are set by the site you are visiting.li
neutral,use of these technologies by authorized third-party service providersstrong
bad,these service providers may use these technologies to help us deliver our own content and advertising and compile anonymous site metrics and analytics.
good,we do not permit any of these service providers to collect any of your personal information on our sites or in our services applications or tools for their own purposes. these service providers are subject to confidentiality agreements with us and other legal restrictions on their use or collection of any personal information.
neutral,third party cookies are covered by the third-parties privacy policy.p
bad,ad networks and exchanges operated by authorized third parties for interest-based advertisingstrong pwe may use third parties such as advertising networks and exchanges to allow us to serve you advertisements. these third-party ad networks and exchange providers may use third-party cookies web beacons or similar technologies to collect information about your visit to our site and elsewhere on the internet.
neutral,this privacy statement only applies to the paypal and xoom services offered by paypal. to learn about our privacy practices for our other products or services like venmo or braintree visit the website and review the privacy statement for that product or service.p
good,pyou have the right to request a copy of the personal data weve collected about you in the past 12 months.
good,you also have the right to ask us to delete your personal data we have collected about you. if you want to see or delete your personal data contact us. we will not deny you services charge you different prices or provide you with a different level of service solely for exercising your privacy rights.p pif you request to see or delete your personal data well first need to verify who you are before we can respond to your request.
bad,if you close your account or request that we delete personal data we still need to keep some personal data so we canp ul licomplete a transaction provide goods or services you requested or comply with our promises to you in the user agreement or other contract you have with usli lidetect and prevent malicious fraudulent or illegal activityli liprotect your or another persons legal rights including the right to free speechli limanage our internal business processes that are reasonably related to your expectations when using our servicesli licomply with lawsli ul pdepending on where you live and what type of account you use you may have different rights and choices for managing your personal data.
good,understanding your choicesstrong pyou can control how personal data is collected or shared as well as how we communicate with you. here are some of the ways you can customize your choices.p p strongchoose how we collect personal datastrong p pyou may choose to limit the personal data you provide when our apps or services request it.
good,pyou can click the unsubscribe link in a marketing email opt out of a text message by replying stop or turn off notifications on your device. you can also change your accounts notification settings or the notification preferences on your device.
good,the personal data we collect
bad,if you use our services without creating or logging into an account well still collect personal data which may include your payment information device information and location. when you use our services without creating or logging into an account we will use this information to process transactions prevent fraud and comply with the law. we may connect this information with your account if you have one or if you create an account at a later date.p
neutral,ip addressli liinformation collected from cookies or other tracking technologies
bad,6. geolocation data for examplep ul liglobal positioning system gps information when you give us permission through your device settingsli liip-based geolocationli
bad,audio electronic visual biometric or similar information for examplep ul licall recordings when you talk to customer serviceli livoice identification when you consent to this biometric method of authenticationli liphoto ids and profile pictures you provideli
bad,1. information that identifies you for example
bad,we may collect personal information about you from various sources for example fromp ul liyouli limerchantsli liour payment partners such as card networks and payment processorsli lifinancial institutions such as banksli licredit bureausli liservice providers such as companies that help us manage risk and fraud deliver services to you and market our services
